geography,uk_born,no_edu,mfct,finance,over_60,over_20_less_than35,pct_remain
Darlington,0.947529461,0.248122591,0.099971437,0.038356388,0.22633663,0.192660377,0.4382
County Durham,0.967533834,0.275004821,0.131565552,0.022216469,0.236040698,0.193737068,0.4245
Hartlepool,0.972193246,0.306595894,0.116768608,0.020891254,0.22110662,0.191104881,0.3043
Middlesbrough,0.917853943,0.298906792,0.081214366,0.024895961,0.193408086,0.226382106,0.3452
Northumberland,0.971758831,0.238722622,0.09236833,0.023689423,0.26351779,0.163681699,0.4589
Redcar and Cleveland,0.977666319,0.28420607,0.103186996,0.019572701,0.252002929,0.178040643,0.3381
Stockton-on-Tees,0.953859402,0.237717067,0.099538578,0.03114024,0.205537289,0.203220082,0.3827
Gateshead,0.950737711,0.280434202,0.103910663,0.030029278,0.227541531,0.208436972,0.4315
Newcastle upon Tyne,0.865874072,0.236366455,0.061298027,0.031985587,0.179104637,0.286847243,0.507
North Tyneside,0.960428484,0.237188651,0.08209235,0.033282653,0.229037704,0.195018949,0.466
South Tyneside,0.966488216,0.279779051,0.114604933,0.027281731,0.234143674,0.191140035,0.3795
Sunderland,0.958966411,0.290505644,0.115750837,0.03854795,0.222597693,0.201716115,0.3866
Blackburn with Darwen,0.852233048,0.287167836,0.160947078,0.019480198,0.172670504,0.219745201,0.4366
Blackpool,0.945778341,0.313276035,0.079698465,0.027776421,0.245788899,0.185351776,0.3254
Cheshire East,0.945170171,0.196488531,0.122703383,0.041841489,0.250986823,0.165837672,0.4882
Cheshire West and Chester,0.95149693,0.209744615,0.11543169,0.049419875,0.241386738,0.182738283,0.4932
Halton,0.973080655,0.269056428,0.125362558,0.023603175,0.201310578,0.201620727,0.4258
Warrington,0.943088989,0.20684867,0.08740184,0.033037202,0.209708843,0.194636747,0.4573
Allerdale,0.973273734,0.269927016,0.148927858,0.011003559,0.272240775,0.156696605,0.4135
Barrow-in-Furness,0.970848351,0.253926333,0.210192917,0.015740474,0.244242766,0.177573205,0.3938
Carlisle,0.950978386,0.248916242,0.107974162,0.018747448,0.239983632,0.1902831,0.3986
Copeland,0.971304336,0.269564772,0.199993919,0.009090633,0.248898772,0.17405776,0.38
Eden,0.965813104,0.226669092,0.066275809,0.013692145,0.285594704,0.144642721,0.4668
South Lakeland,0.951677632,0.188921927,0.089623007,0.017127264,0.312682089,0.140423315,0.5286
Bolton,0.887190826,0.26347458,0.106868125,0.035147163,0.203597725,0.20617011,0.4171
Bury,0.912920134,0.22561936,0.091110455,0.043573084,0.211720523,0.194461256,0.4588
Manchester,0.747457401,0.231113926,0.052090499,0.042245151,0.12333069,0.349166314,0.6036
Oldham,0.882163835,0.29592176,0.113322949,0.032658359,0.193453003,0.206712406,0.3914
Rochdale,0.888535137,0.287006638,0.113869514,0.031183542,0.193472808,0.207969806,0.3993
Salford,0.882607413,0.271082742,0.075862456,0.044366909,0.184886271,0.25977951,0.4319
Stockport,0.931652987,0.206377109,0.085320499,0.049281703,0.232501986,0.181897449,0.5233
Tameside,0.930376977,0.280535172,0.131992698,0.0408668,0.207788477,0.201788222,0.3886
Trafford,0.887892911,0.185738628,0.073598889,0.052212565,0.205862882,0.192229607,0.5769
Wigan,0.964785165,0.273386987,0.117818929,0.028083891,0.217370512,0.195888614,0.361
Burnley,0.922650157,0.293384824,0.178873941,0.027141846,0.217852261,0.20304621,0.3339
Chorley,0.963370818,0.21242517,0.109400022,0.02573461,0.226867622,0.186542858,0.4317
Fylde,0.950169621,0.211694402,0.124601565,0.043465662,0.30391911,0.147511121,0.4304
Hyndburn,0.928258231,0.279941334,0.168893952,0.018364682,0.209899175,0.202120544,0.3381
Lancaster,0.926858175,0.206264893,0.060287751,0.020053476,0.234767841,0.216563686,0.4892
Pendle,0.891483701,0.281619053,0.210482148,0.025175465,0.214461387,0.210291553,0.3685
Preston,0.866392776,0.23453122,0.109909629,0.023839202,0.177893325,0.255752414,0.4669
Ribble Valley,0.964065672,0.183300395,0.130951137,0.023752307,0.263565077,0.140516698,0.4361
Rossendale,0.954134918,0.239550455,0.13737503,0.02465862,0.211717808,0.186328734,0.3932
South Ribble,0.962441659,0.203402757,0.121949032,0.024640878,0.234363681,0.184151407,0.4144
West Lancashire,0.96125943,0.23476497,0.105428096,0.03646458,0.24670913,0.169887519,0.4469
Wyre,0.96662614,0.258757337,0.088862803,0.025783599,0.309571319,0.148381888,0.3623
Knowsley,0.976654123,0.346743442,0.096886094,0.036261367,0.202456595,0.197411802,0.4844
Liverpool,0.901107383,0.287220427,0.062706606,0.036505111,0.182245425,0.276648478,0.5819
Sefton,0.957792469,0.251378983,0.064993971,0.044988886,0.263249206,0.171189598,0.5187
St. Helens,0.973036028,0.278645761,0.105930262,0.025159074,0.23592192,0.186968079,0.4198
Wirral,0.959566331,0.234220608,0.100358039,0.03536079,0.245923017,0.177254576,0.517
East Riding of Yorkshire,0.961496683,0.233658962,0.111535239,0.019608584,0.280095398,0.150314652,0.396
"Kingston upon Hull, City of",0.914896687,0.316530475,0.15194359,0.010351388,0.183345944,0.253320905,0.3238
North East Lincolnshire,0.956313903,0.2953307,0.156055725,0.013309596,0.229720078,0.193902867,0.3013
North Lincolnshire,0.934552035,0.261805224,0.194184453,0.018155978,0.234923498,0.181993001,0.337
York,0.9079631,0.17960006,0.066561319,0.047912805,0.216999662,0.246052784,0.5804
Craven,0.958526593,0.202681918,0.098768116,0.046485507,0.29392337,0.135718024,0.4717
Hambleton,0.955137985,0.196328962,0.081825213,0.020461827,0.278707651,0.149977563,0.4634
Harrogate,0.912079002,0.172912986,0.06598118,0.042971917,0.251328633,0.162945227,0.5097
Richmondshire,0.916001155,0.185605883,0.06037057,0.013203814,0.230924661,0.211661695,0.4322
Ryedale,0.958493556,0.240023148,0.115864178,0.017957967,0.30155939,0.132480532,0.4474
Scarborough,0.95128363,0.259895845,0.103931016,0.013130958,0.298493469,0.159449597,0.3801
Selby,0.957830531,0.211800103,0.116735203,0.03811856,0.225850519,0.170151829,0.4083
Barnsley,0.966253065,0.323306873,0.12553703,0.022707306,0.225217433,0.187573793,0.3169
Doncaster,0.938264297,0.302638939,0.106520196,0.024309681,0.219542199,0.201569434,0.3104
Rotherham,0.948900031,0.298416483,0.133915436,0.03033838,0.226939521,0.185918066,0.3211
Sheffield,0.883259936,0.243003535,0.092997651,0.035633887,0.197433318,0.248511846,0.4901
Bradford,0.828483765,0.277146163,0.113096462,0.050978135,0.174063837,0.226281075,0.4577
Calderdale,0.925249968,0.23797244,0.133447152,0.079445393,0.212244758,0.188268425,0.4432
Kirklees,0.891972693,0.254391051,0.150293404,0.037448609,0.201676853,0.209171089,0.4533
Leeds,0.885368304,0.232056769,0.083358435,0.058388345,0.18929453,0.259647232,0.5031
Wakefield,0.94608654,0.310842485,0.114260874,0.034183418,0.222531511,0.19265461,0.3364
Derby,0.86082122,0.240973162,0.158225258,0.022842504,0.192633627,0.23350164,0.4278
Leicester,0.663948169,0.28557338,0.149708351,0.029092179,0.146607891,0.287391727,0.5108
Nottingham,0.804602853,0.255857563,0.083315749,0.022732068,0.149447134,0.31165598,0.4916
Rutland,0.935855923,0.177720562,0.111049509,0.021455896,0.269314137,0.157911638,0.4943
Amber Valley,0.970198432,0.26992989,0.189185093,0.016183628,0.248076593,0.168581216,0.3972
Bolsover,0.969788838,0.328900823,0.152154386,0.017153951,0.235665516,0.181675586,0.2917
Chesterfield,0.96194165,0.275927332,0.114089476,0.020751133,0.240239719,0.183075115,0.3996
Derbyshire Dales,0.967250689,0.215399922,0.113040994,0.015797743,0.291354969,0.129436414,0.4844
Erewash,0.963633444,0.25892896,0.163497475,0.021603982,0.231109644,0.18654366,0.3877
High Peak,0.964144259,0.2085573,0.133368407,0.029418212,0.230295296,0.168023588,0.4945
North East Derbyshire,0.975551135,0.269374479,0.133637799,0.027914124,0.274774547,0.156953435,0.3722
South Derbyshire,0.961209585,0.22008958,0.17132356,0.019107881,0.208707233,0.184238619,0.3965
Blaby,0.934419422,0.222233867,0.114259674,0.038756318,0.23553213,0.173358888,0.4053
Charnwood,0.896032511,0.205000073,0.13392902,0.024317599,0.214328718,0.224587598,0.4619
Harborough,0.946323581,0.180505258,0.103178384,0.03402981,0.240577639,0.14588555,0.4925
Hinckley and Bosworth,0.9588401,0.243873952,0.137427009,0.029159073,0.245322522,0.174099241,0.3967
Melton,0.948884389,0.213594587,0.167659639,0.023105713,0.24231777,0.162041448,0.4189
North West Leicestershire,0.9609706,0.259806573,0.145967899,0.019377417,0.231737065,0.170111696,0.393
Oadby and Wigston,0.849207762,0.225651977,0.112504262,0.040304557,0.243635393,0.178422646,0.4542
Boston,0.848538763,0.327001408,0.179277437,0.010874152,0.25270356,0.199065551,0.2444
East Lindsey,0.963094112,0.32618829,0.093196711,0.010779421,0.334191098,0.138305438,0.2935
Lincoln,0.902096407,0.219132881,0.108410502,0.012264849,0.184357661,0.283993115,0.4306
North Kesteven,0.948184028,0.21746336,0.095387961,0.015144579,0.269407791,0.15610675,0.3774
South Holland,0.904384276,0.308476702,0.15791757,0.020510966,0.284728673,0.168120539,0.2641
South Kesteven,0.931839926,0.216418389,0.128825227,0.030316239,0.250433522,0.160776751,0.4007
West Lindsey,0.959462185,0.229997424,0.1116565,0.015416508,0.273445378,0.144605042,0.3818
Corby,0.868549506,0.276312273,0.236574557,0.012350104,0.177830381,0.224797976,0.3575
Daventry,0.940058836,0.189081563,0.123937677,0.0337414,0.229012243,0.155775086,0.414
East Northamptonshire,0.939457154,0.222864206,0.120643987,0.029182118,0.226554486,0.161401487,0.4124
Kettering,0.915228671,0.228301408,0.136663967,0.025086321,0.214934474,0.191805296,0.3901
Northampton,0.836718238,0.225446006,0.096055884,0.057513671,0.177569565,0.243491505,0.4162
South Northamptonshire,0.941905645,0.174210189,0.106974202,0.038937473,0.230698799,0.147014286,0.4566
Wellingborough,0.875935559,0.257407039,0.139647444,0.035723125,0.21910664,0.189646478,0.3758
Ashfield,0.970041089,0.313812075,0.164594477,0.016300419,0.221386311,0.189644928,0.3016
Bassetlaw,0.953120155,0.284707989,0.131044799,0.018120195,0.244030373,0.17031268,0.3217
Broxtowe,0.922986291,0.231267457,0.117345116,0.02352167,0.24001023,0.193867765,0.4535
Gedling,0.944170931,0.235872341,0.090992482,0.02572035,0.241265424,0.177439384,0.4445
Mansfield,0.944316811,0.303623256,0.123198445,0.018548004,0.221727643,0.199423736,0.2914
Newark and Sherwood,0.950791259,0.250646572,0.117386124,0.017120337,0.248351725,0.166273287,0.3961
Rushcliffe,0.934508544,0.163830328,0.080692372,0.032341994,0.238587587,0.170666523,0.5755
"Herefordshire, County of",0.933245039,0.229300746,0.126034775,0.017343218,0.27328766,0.166407779,0.4078
Shropshire,0.953003472,0.22508983,0.105752647,0.019542548,0.266407299,0.165694854,0.4313
Stoke-on-Trent,0.916813918,0.337780724,0.136010878,0.026732279,0.204346848,0.225334126,0.3064
Telford and Wrekin,0.927166784,0.246239807,0.168937886,0.026680447,0.193487797,0.20448149,0.3678
Cannock Chase,0.975077466,0.281903653,0.143483023,0.020452439,0.211569637,0.193860171,0.3114
East Staffordshire,0.913305688,0.246904303,0.16452723,0.015840935,0.218571441,0.194219205,0.3679
Lichfield,0.961620999,0.224207472,0.11616615,0.031357108,0.26278141,0.16544797,0.4119
Newcastle-under-Lyme,0.94975418,0.267757968,0.124847471,0.026130461,0.237561657,0.198408021,0.3696
South Staffordshire,0.972237379,0.239752061,0.121380888,0.037484998,0.269867106,0.155894239,0.3515
Stafford,0.939214023,0.203910666,0.097869569,0.021474866,0.250410716,0.180768555,0.4401
Staffordshire Moorlands,0.977014809,0.26582497,0.146351201,0.042213864,0.276584351,0.152112125,0.3527
Tamworth,0.963079166,0.267899849,0.137143753,0.033436953,0.198390897,0.204900212,0.3253
North Warwickshire,0.970635663,0.279202335,0.127295412,0.025881374,0.242896765,0.167042926,0.3312
Nuneaton and Bedworth,0.932232619,0.280352416,0.143526285,0.029017523,0.219054386,0.197833168,0.3399
Rugby,0.883267549,0.195540904,0.118668912,0.024898485,0.222633025,0.190886835,0.433
Stratford-on-Avon,0.938066979,0.193368785,0.095943388,0.040039496,0.284466946,0.144648711,0.4844
Warwick,0.884466175,0.163882824,0.103508217,0.028717963,0.215891259,0.232113798,0.5878
Birmingham,0.777909594,0.282285665,0.092180386,0.039925323,0.163612896,0.254260539,0.4958
Coventry,0.787881752,0.23926629,0.115440535,0.037663565,0.184925543,0.255600076,0.444
Dudley,0.946897819,0.2998173,0.140692122,0.03062015,0.236660542,0.187354797,0.324
Sandwell,0.840714399,0.351653441,0.14569696,0.031166913,0.191928274,0.224528749,0.3328
Solihull,0.925554255,0.227084117,0.100438019,0.051020512,0.246349323,0.168937554,0.4384
Walsall,0.901103879,0.33707765,0.145043199,0.030791841,0.216041705,0.202292415,0.3214
Wolverhampton,0.836100533,0.312261619,0.134373442,0.033399179,0.204417365,0.222130918,0.3743
Bromsgrove,0.960090562,0.212860052,0.107694969,0.039134289,0.261039974,0.153988274,0.4463
Malvern Hills,0.949792981,0.203105161,0.108087658,0.022496435,0.308558106,0.129075049,0.4784
Redditch,0.920464531,0.251212014,0.190857835,0.024486277,0.19490821,0.217066046,0.3771
Worcester,0.918313624,0.213174577,0.118340951,0.020418754,0.193352098,0.23037826,0.4632
Wychavon,0.944272472,0.221127588,0.125283174,0.027974188,0.277679915,0.148481324,0.4214
Wyre Forest,0.960867568,0.278100751,0.152614428,0.02060899,0.27442715,0.168665476,0.3685
Bedford,0.82395113,0.203740337,0.084949215,0.027437014,0.20598937,0.204179605,0.4822
Central Bedfordshire,0.920870663,0.193761547,0.100355139,0.03306048,0.208800972,0.184270838,0.4387
Luton,0.690592074,0.236204417,0.092386857,0.026322575,0.150570125,0.267415023,0.4345
Peterborough,0.793651399,0.250237032,0.118122757,0.050338467,0.176729419,0.240427814,0.3911
Southend-on-Sea,0.901403909,0.246200781,0.068134597,0.111213563,0.227009409,0.201194301,0.4192
Thurrock,0.88030817,0.264514979,0.073327306,0.062942392,0.171998351,0.223226911,0.2772
Cambridge,0.706289811,0.118916675,0.047916281,0.01616838,0.150056109,0.360128202,0.7385
East Cambridgeshire,0.901667899,0.209347816,0.104943191,0.021380268,0.224200052,0.187907132,0.4908
Fenland,0.913827129,0.312466553,0.155928472,0.021925686,0.25964183,0.180911591,0.2861
Huntingdonshire,0.903827548,0.192195805,0.122383162,0.028294996,0.215919013,0.186769946,0.4576
South Cambridgeshire,0.888649121,0.152905096,0.087036733,0.022605795,0.219508588,0.17901247,0.6023
Basildon,0.928027416,0.266411874,0.083234947,0.094884707,0.209344573,0.199625208,0.3138
Braintree,0.940843328,0.228268049,0.100296496,0.05745283,0.221506078,0.182371978,0.3887
Brentwood,0.916550047,0.193811861,0.056081212,0.132023944,0.24395049,0.17037812,0.4085
Castle Point,0.964243106,0.299212491,0.085949376,0.094804913,0.283305496,0.158911954,0.273
Chelmsford,0.923658725,0.188638205,0.069877734,0.094527536,0.220319648,0.197463015,0.4717
Colchester,0.888030553,0.194022358,0.065851122,0.056901165,0.209187977,0.227422952,0.464
Epping Forest,0.90895162,0.239509183,0.054829652,0.084987583,0.235410199,0.178695481,0.3731
Harlow,0.884433272,0.260493998,0.095071904,0.029033935,0.190654593,0.218209997,0.319
Maldon,0.960846355,0.231261318,0.108807606,0.058266209,0.269272583,0.143941975,0.3742
Rochford,0.963799873,0.23632289,0.083444002,0.120358074,0.261577437,0.155930697,0.3339
Tendring,0.957051171,0.34301052,0.071622582,0.033049565,0.338795202,0.138937181,0.305
Uttlesford,0.926727339,0.177163678,0.086162072,0.057392328,0.226036278,0.154236371,0.4932
Broxbourne,0.881581899,0.255470942,0.066072433,0.05551469,0.210343023,0.198089927,0.3374
Dacorum,0.893950168,0.187682678,0.065648107,0.040347509,0.205230347,0.193045075,0.4933
East Hertfordshire,0.919905292,0.172137027,0.085302873,0.059370024,0.203991662,0.176378307,0.4964
Hertsmere,0.829872739,0.194160895,0.044934045,0.057659626,0.210134858,0.196299147,0.4916
North Hertfordshire,0.898107211,0.179864828,0.100600092,0.043560548,0.220597259,0.186509747,0.5437
St Albans,0.865288915,0.12901709,0.049076746,0.070455883,0.200363988,0.184617244,0.6271
Stevenage,0.882273068,0.215206532,0.093523328,0.035027376,0.181926462,0.218123563,0.4075
Three Rivers,0.861424465,0.175611223,0.050932976,0.054910339,0.217723925,0.178567747,0.4873
