geography,uk_born,no_edu,mfct,finance,over_60,over_20_less_than35,pct_remain
Watford,0.752959546,0.174535868,0.054729815,0.046101524,0.158901895,0.259266232,0.4973
Welwyn Hatfield,0.828126838,0.172072281,0.067042902,0.042147185,0.193947618,0.250192247,0.4701
Breckland,0.913266049,0.279581795,0.133684605,0.026117029,0.277567035,0.174356852,0.3578
Broadland,0.957960945,0.22906316,0.08800637,0.064071107,0.287526274,0.146045601,0.4563
Great Yarmouth,0.934671094,0.328083463,0.094489143,0.01967817,0.270732033,0.180402356,0.285
King`s Lynn and West Norfolk,0.923466101,0.292802453,0.128040078,0.020619016,0.292409004,0.170951706,NA
North Norfolk,0.958669544,0.274536451,0.092536415,0.023481463,0.363698165,0.132690962,0.4109
Norwich,0.871166385,0.226280403,0.068723568,0.063821607,0.185703936,0.304795037,0.5624
South Norfolk,0.950996678,0.225655495,0.092602722,0.052392555,0.277908589,0.149993549,0.4831
Babergh,0.950079781,0.227885994,0.11912426,0.044923077,0.279325279,0.145543652,0.4581
Forest Heath,0.770234987,0.25686057,0.100285352,0.01746988,0.211806253,0.260527549,0.3503
Ipswich,0.881672464,0.258138106,0.079155149,0.061149376,0.191702153,0.241258322,0.4174
Mid Suffolk,0.95305538,0.223313521,0.099299979,0.034136298,0.265220043,0.153353113,0.4477
St Edmundsbury,0.914771908,0.223603101,0.130995167,0.02331675,0.244955319,0.19381486,0.4338
Suffolk Coastal,0.938848574,0.210857316,0.056628388,0.03575536,0.297430369,0.136253198,0.47
Waveney,0.961754039,0.298283509,0.11585775,0.020109392,0.303026359,0.158519444,0.371
Camden,0.57500295,0.126849242,0.017978085,0.09968247,0.142807868,0.346830778,0.7494
City of London,0.633220339,0.067209474,0.014535496,0.224773541,0.191186441,0.331254237,0.7529
Hackney,0.609209404,0.195608394,0.025422585,0.04883768,0.093864458,0.366244366,0.7848
Hammersmith and Fulham,0.572372639,0.127663333,0.023469654,0.098777329,0.119308686,0.377937784,0.7002
Haringey,0.553996062,0.178269314,0.02481174,0.041714939,0.116590697,0.314769776,0.7557
Islington,0.645700424,0.169924986,0.020371845,0.090329228,0.115852032,0.382956944,0.7522
Kensington and Chelsea,0.483696714,0.100910872,0.023074938,0.214948333,0.161570511,0.310711067,0.6869
Lambeth,0.611499706,0.142376158,0.019297993,0.070693238,0.10005411,0.372092409,0.7862
Lewisham,0.662591297,0.177203096,0.021358695,0.062944207,0.122902659,0.293977563,0.6986
Newham,0.462913658,0.206169936,0.029904722,0.051157383,0.088478622,0.357628968,0.5284
Southwark,0.605710361,0.163405009,0.018800716,0.086282465,0.102271032,0.348483955,0.7281
Tower Hamlets,0.569320257,0.199648939,0.022428499,0.149710854,0.079442415,0.428593917,0.6746
Wandsworth,0.64633626,0.11571591,0.023132231,0.107760021,0.115516539,0.388393948,0.7503
Westminster,0.466767854,0.128166285,0.021946591,0.170185017,0.145380955,0.346742876,0.6897
Barking and Dagenham,0.690997305,0.279014337,0.04545515,0.0484332,0.132977608,0.248554416,0.3756
Barnet,0.611387653,0.155352434,0.028759273,0.06013196,0.171196399,0.255495446,0.6223
Bexley,0.85935163,0.229711925,0.046115161,0.076035549,0.205287137,0.198769812,0.3705
Brent,0.449168581,0.19206868,0.045598497,0.043577624,0.13597031,0.303089504,0.5974
Bromley,0.855380876,0.17914359,0.034003224,0.102062523,0.217077365,0.19144645,0.5065
Croydon,0.70420884,0.176175299,0.03174227,0.071693249,0.159921624,0.235176593,0.5429
Ealing,0.517717588,0.164579407,0.047039194,0.04079602,0.140446567,0.289833919,0.604
Enfield,0.649248238,0.229872353,0.038787403,0.052498874,0.159169318,0.240451761,0.5582
Greenwich,0.690002632,0.206273254,0.029858854,0.07662471,0.135176012,0.281461519,0.5559
Harrow,0.552201158,0.167525314,0.043222125,0.062660228,0.180618767,0.244352788,0.5463
Havering,0.897180819,0.264208376,0.054011662,0.09933006,0.228270216,0.197700985,0.3034
Hillingdon,0.700378921,0.191427505,0.053557449,0.037332105,0.166327171,0.249587495,0.4363
Hounslow,0.567198384,0.173319369,0.039517602,0.04253259,0.139988266,0.294857003,0.5106
Kingston upon Thames,0.717355992,0.134062717,0.0369218,0.061934917,0.167355992,0.262139198,0.6161
Merton,0.622405392,0.151566774,0.030642422,0.075451718,0.151056872,0.284817194,0.6294
Redbridge,0.630522995,0.184520064,0.034805761,0.084424021,0.155744345,0.254224469,0.5397
Richmond upon Thames,0.757179528,0.106063231,0.035563082,0.073182533,0.179164661,0.219241671,0.6929
Sutton,0.801436791,0.186188041,0.036238711,0.059646931,0.187334995,0.215192536,0.4628
Waltham Forest,0.613504796,0.208052931,0.034836929,0.047330629,0.12916991,0.292965316,0.591
Bracknell Forest,0.868283203,0.163121358,0.067577608,0.028588041,0.166079237,0.213312133,0.4606
Brighton and Hove,0.843124129,0.160572691,0.037454496,0.06699184,0.168380467,0.282303407,0.6862
Isle of Wight,0.947947781,0.242912388,0.08996779,0.014974957,0.304321412,0.152822479,0.3805
Medway,0.896425121,0.229090166,0.075799793,0.050012235,0.188318651,0.216436488,0.3592
Milton Keynes,0.814581567,0.180169468,0.080018469,0.052463943,0.153025669,0.234634536,0.4859
Portsmouth,0.877965044,0.211681494,0.08720852,0.02705472,0.173055165,0.273988569,0.4192
Reading,0.751955709,0.173862496,0.04945399,0.041201222,0.147824635,0.304724531,0.5803
Slough,0.610199351,0.200984575,0.080787519,0.026017831,0.120352341,0.282407903,0.4567
Southampton,0.82416984,0.209636176,0.084860756,0.04175547,0.167045195,0.308478483,0.462
West Berkshire,0.9095513,0.171635528,0.078526916,0.035235495,0.204580619,0.17687977,0.5178
Windsor and Maidenhead,0.826189817,0.156462468,0.074698111,0.033562765,0.215889596,0.190827338,0.539
Wokingham,0.876551367,0.131907975,0.065718815,0.042899099,0.204035497,0.177263894,0.5669
Aylesbury Vale,0.891855263,0.173627198,0.079681231,0.040121688,0.199733543,0.182413847,0.495
Chiltern,0.889361472,0.147450427,0.067634253,0.05137881,0.249937928,0.138003994,0.5502
South Bucks,0.844661791,0.165199904,0.075912673,0.039586919,0.246279929,0.160707075,0.493
Wycombe,0.849531589,0.17384693,0.089438332,0.030735379,0.205733961,0.200030295,0.5197
Eastbourne,0.880115077,0.232371117,0.053769489,0.032644154,0.279714723,0.190801915,0.4267
Hastings,0.913122964,0.253769323,0.069533574,0.033070247,0.226183881,0.196079952,0.4512
Lewes,0.925498964,0.214518092,0.060858297,0.046362997,0.288127423,0.15124818,0.5207
Rother,0.936360224,0.246964994,0.056807599,0.046377351,0.357453526,0.120358105,0.4147
Wealden,0.932451398,0.198843544,0.061940802,0.051164819,0.293402276,0.133445254,0.455
Basingstoke and Deane,0.892919505,0.173396941,0.095836755,0.050520406,0.193505325,0.201038147,0.481
East Hampshire,0.917125112,0.168657399,0.086217219,0.036214654,0.251349388,0.148614283,0.5052
Eastleigh,0.926269379,0.176454938,0.088964238,0.049887483,0.219139131,0.192245944,0.4755
Fareham,0.94364632,0.175588424,0.098875011,0.041952343,0.26229376,0.159937624,0.449
Gosport,0.939241364,0.216062769,0.105309138,0.026283603,0.222579942,0.197344533,0.3614
Hart,0.904353366,0.135042171,0.069723396,0.046038254,0.218217569,0.16844441,0.524
Havant,0.948642736,0.250447843,0.116227162,0.025434254,0.266779358,0.168116735,0.3764
New Forest,0.939669731,0.21135621,0.089453327,0.036328365,0.315223674,0.142534937,0.4224
Rushmoor,0.824394768,0.186322708,0.06991994,0.037328479,0.161928214,0.24455531,0.4179
Test Valley,0.916665235,0.183553287,0.097498784,0.058630119,0.242675991,0.158920256,0.4806
Winchester,0.911153995,0.145389549,0.060748805,0.03766705,0.239847335,0.177125949,0.5893
Ashford,0.907058564,0.211720247,0.086643728,0.033625274,0.223142528,0.174768558,0.4057
Canterbury,0.890449568,0.2046344,0.050914355,0.026287717,0.240801879,0.22229647,0.4896
Dartford,0.8872182,0.211191849,0.064542138,0.058898228,0.185744364,0.223150003,0.3578
Dover,0.926867489,0.250432251,0.058556235,0.023989999,0.262254419,0.166860684,0.3785
Gravesham,0.859408179,0.243836767,0.074896618,0.046957325,0.207353519,0.203971687,0.3462
Maidstone,0.907195297,0.20653352,0.06611602,0.048341657,0.225218025,0.191532973,0.4125
Sevenoaks,0.918437155,0.191963755,0.056413461,0.087458716,0.246847066,0.156902509,0.4562
Shepway,0.907547537,0.246732763,0.051719138,0.048819387,0.269975641,0.171660384,0.3775
Swale,0.942643649,0.273662002,0.103407101,0.03534469,0.222586226,0.186167041,0.3754
Thanet,0.914081946,0.28357714,0.074637681,0.027844203,0.270214478,0.170323283,0.3615
Tonbridge and Malling,0.931492902,0.199695265,0.067841248,0.071441668,0.221273954,0.163014776,0.443
Tunbridge Wells,0.900607567,0.170742105,0.048852081,0.093388545,0.216151379,0.180488314,0.5489
Cherwell,0.886549469,0.196884202,0.115209344,0.024415668,0.201222263,0.202434658,0.4969
Oxford,0.715356865,0.136413494,0.050625295,0.012491584,0.140547444,0.358715258,0.7027
South Oxfordshire,0.907855829,0.164710991,0.071967697,0.027979511,0.234155389,0.168035931,0.5498
Vale of White Horse,0.898303964,0.166838669,0.076019689,0.021462148,0.233312395,0.178844183,0.567
West Oxfordshire,0.919010489,0.176458177,0.090772361,0.022348049,0.237709846,0.178757194,0.5366
Elmbridge,0.817260745,0.132304257,0.050301251,0.076857717,0.212057307,0.164194842,0.5953
Epsom and Ewell,0.837327901,0.158337612,0.037442442,0.070622287,0.218968869,0.182991132,0.5208
Guildford,0.844900607,0.142047625,0.054555062,0.05084189,0.203283206,0.230699139,0.5617
Mole Valley,0.900509517,0.159686692,0.049549762,0.066027061,0.264819912,0.147900439,0.5308
Reigate and Banstead,0.879217905,0.165843305,0.045903757,0.088789376,0.214981681,0.193883992,0.4951
Runnymede,0.830729102,0.182677449,0.059678729,0.033406312,0.214668985,0.220544032,0.4574
Spelthorne,0.859107931,0.204215703,0.053049182,0.036004067,0.221908408,0.198550179,0.397
Surrey Heath,0.867396452,0.149880234,0.067959438,0.042096602,0.217647195,0.173117106,0.4902
Tandridge,0.912648498,0.171348734,0.045727405,0.083155956,0.240764838,0.16116051,0.4716
Waverley,0.893972296,0.151726543,0.051911183,0.054766974,0.249991774,0.149409403,0.5839
Woking,0.801195589,0.152074256,0.059172981,0.057848503,0.194076493,0.214046654,0.5615
Adur,0.938020987,0.255758319,0.082334105,0.054946178,0.278039293,0.166928181,0.4543
Arun,0.913956848,0.248597064,0.087421971,0.032234628,0.326602817,0.156175176,0.3752
Chichester,0.919002759,0.195100934,0.071877639,0.030646523,0.306773644,0.154683024,0.4908
Crawley,0.797386418,0.2010077,0.065355353,0.050535463,0.164863927,0.249931987,0.4159
Horsham,0.920122467,0.163051013,0.075883497,0.061448891,0.251696484,0.149724678,0.5146
Mid Sussex,0.903460603,0.148383664,0.05709618,0.077295823,0.235556986,0.169326469,0.5309
Worthing,0.905810398,0.213083482,0.084289976,0.055936457,0.258170872,0.183142202,0.4701
Bath and North East Somerset,0.907065267,0.171675578,0.070989182,0.033797638,0.231172166,0.212969276,0.5785
Bournemouth,0.850597577,0.191465237,0.068968224,0.087603436,0.221307857,0.265680606,0.4512
"Bristol, City of",0.852589939,0.201565552,0.064806305,0.060277626,0.168372899,0.298477001,0.6173
Cornwall,0.95564682,0.224349584,0.078842009,0.01524576,0.282621888,0.162890096,0.4348
Isles of Scilly,0.93962778,0.142164782,0.03051106,0.009916095,0.294144349,0.181116659,0.5639
North Somerset,0.941959658,0.196119676,0.081977799,0.052120169,0.269916965,0.161567094,0.4783
Plymouth,0.928985428,0.222565271,0.097841077,0.019937684,0.210761982,0.239929169,0.4006
Poole,0.918182126,0.21402456,0.112342942,0.064887253,0.259263775,0.185797013,0.4183
South Gloucestershire,0.934173621,0.186142447,0.097677451,0.064109982,0.218090552,0.190952441,0.4732
Swindon,0.871191838,0.205180779,0.112877743,0.075169636,0.180554227,0.22012756,0.4534
Torbay,0.945922006,0.258166346,0.066137194,0.019907928,0.299994655,0.159553753,0.3684
Wiltshire,0.921285572,0.186262049,0.090683734,0.03177463,0.235750487,0.171121553,0.4751
East Devon,0.950678333,0.210683738,0.063413901,0.023536089,0.350249515,0.128917309,0.4589
Exeter,0.889499291,0.183271758,0.048320762,0.025096694,0.19770236,0.277151809,0.5528
Mid Devon,0.950881029,0.226629747,0.102757868,0.019216786,0.265736334,0.15511254,0.4666
North Devon,0.955309768,0.240546409,0.108660678,0.013920543,0.286237416,0.159490536,0.4296
South Hams,0.946139043,0.172425145,0.072601815,0.016975424,0.311438537,0.132355064,0.5285
Teignbridge,0.953381098,0.215475525,0.067619823,0.021454496,0.29966189,0.143769119,0.461
Torridge,0.965679287,0.254121266,0.114379974,0.013468472,0.305894516,0.143485957,0.3917
West Devon,0.952458312,0.203283168,0.083277208,0.016084941,0.300263291,0.139189214,0.468
Christchurch,0.9433741,0.233835538,0.079700507,0.055415989,0.362120958,0.133795443,0.4117
East Dorset,0.951024482,0.215207254,0.095380774,0.05505618,0.348323888,0.120872817,0.4238
North Dorset,0.931528221,0.199519829,0.104809763,0.019861211,0.277459429,0.155738302,0.436
Purbeck,0.945923109,0.215563459,0.088893039,0.030020076,0.312165077,0.146109888,0.4093
West Dorset,0.943977676,0.201122869,0.087478672,0.015487597,0.333927708,0.127508462,0.4897
Weymouth and Portland,0.946368561,0.225315803,0.087404542,0.012838897,0.271886077,0.173124434,0.3896
Cheltenham,0.888181315,0.165652862,0.095872125,0.054998902,0.212274911,0.24443542,0.5617
Cotswold,0.929356547,0.184529492,0.08295408,0.035204315,0.286253786,0.139271968,0.511
Forest of Dean,0.961432877,0.245249974,0.135020989,0.029461452,0.270933737,0.148241237,0.4142
Gloucester,0.89526494,0.217848684,0.112327696,0.056000912,0.192327921,0.22036684,0.415
Stroud,0.945699111,0.181981767,0.126033274,0.032855499,0.254958813,0.148768831,0.5461
Tewkesbury,0.935540559,0.188054871,0.123531677,0.050861737,0.258875072,0.16533444,0.4675
Mendip,0.937096789,0.214374114,0.102349336,0.019834711,0.254358111,0.152499565,0.5107
Sedgemoor,0.950404929,0.250569622,0.111074441,0.020168684,0.265403009,0.160531644,0.388
South Somerset,0.940276477,0.219332705,0.159233728,0.014319991,0.278343866,0.162189987,0.4275
Taunton Deane,0.929184024,0.205417883,0.074588895,0.022730625,0.255039161,0.1755561,0.4708
West Somerset,0.948925739,0.248056561,0.062911104,0.014913709,0.36594088,0.138255227,0.3941
Anglesey,0.965491534,0.241682501,0.076730965,0.011041372,0.287680463,0.167538817,NA
Gwynedd,0.951466268,0.231513134,0.058375493,0.011341524,0.263895499,0.191919523,0.5805
Conwy,0.956998299,0.255738694,0.048968918,0.018525542,0.307494706,0.152488978,0.4602
Denbighshire,0.958584932,0.254490043,0.090800855,0.018247643,0.272750549,0.161819617,0.46
Flintshire,0.957850839,0.23506806,0.189239558,0.039824981,0.234698963,0.180806001,0.4363
Wrexham,0.937201507,0.266853778,0.183025749,0.027965542,0.223235739,0.200557681,0.4096
Powys,0.957947299,0.247749425,0.091338979,0.014311973,0.294617074,0.145763145,0.4626
Ceredigion,0.939806644,0.198231621,0.052240646,0.011680947,0.267867021,0.207976608,0.5463
Pembrokeshire,0.954303776,0.245790239,0.075917148,0.012634414,0.281225753,0.158544255,0.4286
Carmarthenshire,0.958727153,0.267532485,0.087022806,0.01942241,0.267057358,0.170140986,0.4625
Swansea,0.927902336,0.239420727,0.071882327,0.034428414,0.230371136,0.222447212,0.4849
Neath Port Talbot,0.974279747,0.309155633,0.144693116,0.030942692,0.241552943,0.190977885,0.4316
Bridgend,0.964146632,0.283448942,0.133466103,0.03140763,0.231961948,0.19110779,0.4536
The Vale of Glamorgan,0.951280712,0.204518848,0.070280444,0.042863441,0.237216629,0.177724481,NA
Cardiff,0.867181947,0.207293856,0.054199506,0.053071786,0.169860441,0.286020977,0.6002
"Rhondda, Cynon, Taff",0.968563628,0.317716552,0.125615392,0.029770354,0.224772834,0.203690116,NA
Merthyr Tydfil,0.955086562,0.342941349,0.136858042,0.020837484,0.217849733,0.20718683,0.4356
Caerphilly,0.976477299,0.313589432,0.161908941,0.035050588,0.219019496,0.196218248,0.4237
Blaenau Gwent,0.978485691,0.360461262,0.200593828,0.016613057,0.232861604,0.195748704,0.3797
Torfaen,0.973143014,0.288881665,0.145053526,0.029880033,0.233027724,0.188086742,0.4022
Monmouthshire,0.955805219,0.206726159,0.094378401,0.03173973,0.269395443,0.142625626,0.5044
Newport,0.915374376,0.27034414,0.106586138,0.049962738,0.21032552,0.207676895,0.4401
